101 5 10 106 505
2142030201040420304421331002034031322100232244444402220120310334114212014221411321330033312342443042 430343223043133113101300111043203024331323403034411001424330011012313440421121313222212412112334112 5 3122423424134103423023131113132234401432111203034313222100140400132031010143033140102301230010332204 2100103130133243303203431324432440011124210213331242221242411210014412143014440032223443003323111121202441440121204233123431204101314441320221114103002321011111224302114233020012002112243110133014304
6247566252704342413305052613622742315000657003537163137117525144155667423111633023563673742554524631 1613440276037610077665317722251722620450056564212007655040012015072462052574276437217077126577514524 8 10063226550744152513172372536074665135450735567751173014157537161250351475706131463002773071354241355 13156544645725420041763472046445727341313670133773013356045722642754633207240614625545352723146202324116037562046657241274662404433366250767611644023510322017475602515671401510427561245127513062413464
2235522525103101443234351415445331234351110142353044301515454030444005322351020501315154345525333110 1554004410240033323252312032351441233043301224115350144355132450034344252514241433444343501405351303 6 4233531335343135210531103452241212511434411410512434450315030520522354015305302335203542251335124413 4510545255455510124323522232422102013301553155400511043510051511113340000150304433421142102521414252000222201102054234301512121542004202222511100551311533325322154354152141455010501403511202353230330
838917823979490624536549085031394505182427765656315300168739292508766247363583459345017181826030442 2358529606861020257601726183356634129571067170504818700813544983501113404036953831860197828115648547 10 3197447430840510882138275268388028634753494936161134000982284276009879651400537291205215009941678989 1978612525579050615678381646759336870748565671876780360350871404178334757456418195679611077554395878276574099725786391911160923822712954379819433840967424971044691523091058570440570838495203395067774
5150073745415565511052202621161150667461665476347552724323433741506735707303264764410036404734707061 7657265062720134326262175765365764773107546541144671030014671234546514712260463006660366535342656046 8 15027361030335722037334400606547135662571434237514443754340325176255452621563747773270425142277565127 50635234332365752007106316015446643403311603263502171322221037044426725616742365457426011264721734303244211336605657115673063310632172231733633614405121443142044547055320637430462737357523122166733506
4312116005425360223066064520041306504531441512056503455562200103514232612442663122622210064536446366 245264003641325265225265022121260510666533162605002635415300110513032550605345360345665354435526543 7 4560413012400015521324362542162600315531305004664506424310500214330265463351341513301205452305306242 1464343206516315505132314312304200626036355652140455600464335045632166551304610166302253021236503501056100223131150315116662464320464416663155646630511113362433160564242466642462503425062202520120624
1639755795185592642127151906788111737589235691781733117410332433420969044548245251132830534898716737 8364873984613227890917042774202380745153532549919864506364646677717432777692333452240738937469008755 10 10004629779798820533044194680990492482742768241701597623774979111138401822240578703373569472367725492 13716350592266740331651894742870454070824139140536632577444041418584270152955192365015908047091705071462644103497532811823212599551990585499871557241180133522853475569851389338515782728319756918032435
4612311255164352616246121560623415216421244535320645643411353051021011264430256223602403345062044036 4044401450644241121032204005412665040335232415664310356452050125340324140266436206500502523663604422 7 11660013036141624040311325566336413260056510254315256333163433206361335435030025433403206202055651461 26000636462166241542446645664016330216032346235222252345030646012630151104014550151431366044236633301143005643602305221142121430051130244226003506333603023235215316066004404356542632516225653544166455
3233022003320303223303320113222011303121301230203321112010202033200030100311222000032102132310313133 202302210013232023010202310021112200003012032022030310103311220213203003310213213103122301222010 4 3233230312130323121332330322132033021321310302302003202320312011020303303321132213311211321212201203 2002000102321232222220210333330111110221312202332021003023001330130023011000313003202011113101222200121000213013001233112031021111131300320102122002032032022320213300103322211131131212230130303330
3311033001101100301220120210220013023023200113231213100212333022031300000220033323311011012000331231 233113200233331010132222322220121331231330010330222010101113330230123203210300302232211030021010111 4 10210212202001031312013003133100201020321130130222101110320113012322023210031000232203222102022002002 2311200013310121030201032231203101312300102133031023022133320202030313130002322300132302000110302132223230020101133001122123201112210103103023331310223211112301201201330101023200312301301021200003301
2390106638199095262362578791842090198053275116655294017310678024514847199584568056024547791515576447 968136525003707301511976198225518821481101456561808288852944612722889040171010065639725948515598601 10 3358243163202802563874554990067609019534376573217102306163622637237736239755578121664273740031175048 2313949535094365191401250175616699995522457408274031946481952701579069203292017220699706376763605552689833520101979525186352876290367164869121657756762742873932251886518074788094017286617641781750647
355241111043240205240124144231221105141114434100534011011313255530422221441045334525530152055012154 2121013042421503243415310410342411154534321430125303135453131423243431020201403420342423050443444512 6 2520254153505143453055434555014032304115440304230241150504445123214253242042453155312353242542501110 1251245301501240222411245435002351411011155203532321422002510213143052123145424303501230541442135201342123543341123455520221445302445341253135313113504153410235111434025243451450305321150312312552532
1346643886704078521468584404854506817226811454080334607152122806845452505476757365141241601607810720 3566763736282653337416067203032637235867001017247571278401011671324883270484721545058418864105803506 9 5024517734086742858885662607887245154204812472338015886553134578271445776072580021210661565714714326 5052542185706102467435017276554553348375706466471521527750407074686501357044181254208662026431612428252528707880850214141071658687303750475028627072857026744040883028671516133068515052020127788235730
9620590112637957850744514397690853857944239455197208176223423968464223659415585064322846518507618319 1550536289907795322481954150874236413967581416589884730292908189783527631276852147495585823792458141 10 11171126402545753173226468548565090271911820871787092906516332158247751290692437211818432342300076460 14917074099973277870200689796487192531539576700615099079765379122704363401542594263992854461119629032065941948686977692617163374929359328970191425841937663674845017016219172549612025276360844412284979
1327717944280459437151483123580764124685030838755143150123668591961521356095236989619862756198612359 1793245520995297222484156897328960707650415730282086850449207446193828660534240899979230722253924888 10 3120963465275756659635640020909724832335446569037230000572876038155350016629477889599093478452537247 2380924256726017491398334539828179544184253955724486014380644357928986879068894024881762706478001597893863544584842938334122170160936043543568793486672610011383017295229311440628709644797147014490792
202212212222010102212222111120021000022020100121111022222120001100112020210020022200212200101022211 2101021202101011010011111012000121110202102222011212011101012101200100210111001002210002111012100000 3 10011011122100021120001110200120212111001200022210100111100202110000220001021021102110222011120122211 1211201121202200201021211101112122120201221112222022201122111212220222112221110010222011111121000211020201001011002120011122020200021122110100100110122111121202002020011100112122210000220200000100000
1184434234520461535390060847071022457055061579996262004377905917642121724205545300797818165115497310 8563851683256947276384819532709516224525636807500414134378350540625225943431023576051912528762918705 10 9748285917777408811774880379780538681580698387496676138756256458267347667636568876849730693878416015 10143319113005208368403907833096152580259611336070877536746860862685095550471639699075477012420423199273689701378429250769604308205289495037019757022790170100377955550750366113554338694691063176183550
121020413303403134121332412230203400201022243012043033204234030014110002333131432240123343333120021 2340113144233424323211334410133103103202044144014304422123402131111330101341232002443244431002414401 5 3011134113042333012333222322413312003403121442031403010333141211130440104224413440233423324341034422 344314304444144314442301044343031410402100341022414410324214030323011334030232311131013443044301144042002112022301012024003343114101303332230223012122242224432034440111442444103220142001422032432421
3344011013410310100230014133011303321020212244431311022211130014113204010400032423342224311033404202 1403304122322141322042431243412044202444222113110102123030412203132144110020020013002410300011113044 5 10302320141233001422323000431423403024014434413041413200242042222300403120420102441400140111100022301 11432013401432203444231232400343210401332224004434404104422300331231134222200401413104432131120131322222430244133333101431404320343303341324020334200304303434032131333042040111112100231013340314341443
30010123103123012201332201322312132122221002023121213003022332310302230223200013211002123022012231 2210233212201311200302102033033122311123200023020122013102331012112033330333222330232212012230111010 4 2300310001311100213110100301022101103312021031103303232112020011023002221223023010103220201312123301 133010110132311103012101222333013232230320102100300331222202112323003330232131321322203330022223100100032203013331332121221200032312013003102311132020113012110112303233132010120312003112311301023310
3224116160321050752702014164511433750172455365076741561305365417533402235443401551647451572141042331 3516005525336764532734717234202517011057322141161525271537013632133563235103343066166460731425715733 8 6742123705660035505636733420714152761251777526260467053044401251667165472546744640036132523566760264 14007110246330217247642556455156573604663321706374525247047507324660350356722526457145145503200047371620667415264274456616615277537740036252207500622272403324501655273251333304664770620715264345244243
5415827480808105387874500155047874060024673804477883673211873738763828315204011602167087352353148378 7507220784187282871228515680575365665280135785446236373814848242001165663633600200350578837857534452 9 14024148375106388370214115845634350735314820701035231157126833081765105078837611802527677301321683841 45308327871048800830047145458735487755706624327634116825423880160304110546168357172788544024714577537478702326204746148702626640641531557181131746050288575642026271852355563657887726003038114633560717
2211011100102122101122002212221212200020110210101201000202121000110110220120212112011200202000000102 211122022120020122010111202011221210020212012022220021222011122210021120212122200210110220002022011 3 10122210122222220000202121122010211110111022222201121022201202200020202111110112012222011122002022120 2100212101120201102120222201120212200201101102101112100011211021112010102101011200211202101200010210102101001222110220020210000222012001020022022000101022221021122201102011001210022110221202221022122
3301011033032331103102030113310333233213032020211302033021030202120321103203231220301201030323212120 2230022020233213002201030110200001033232233220001003110203233101102202320222200200322222231311331131 4 12131033113332210111303120230111000333111331300212311203230323303223130030032032021230023322301203311 22020200100230210321021002032102202311031310112212010022000120222233133020121221332121302021123321223222002030022101122133132203230002313333201200231023003212301121033122121200211021220131110131100320
110100101001110010101010110010001001100001111010001111001101011111001011000110100100010001110010001 1011111101100011101110010111100100100011101111101011100001001101001000000100111000111011010001001011 2 10010100010110010000011101101110101101111111110111101011010111001000001011101101101011101011111011100 1001110101110100111011101001100010010110001101100010110011101011001010111110100000110110110011101011010001000010111110010111111010010111101000010111011011011000000110110010100001001010101111101111011
5266455665514460462562406614301305333545100064612063663654423252632345336506363266251636612044421302 2624313464000603531246134455522556064015361305524164033554024423236014464320326351414403135304425543 7 11224102462515364324141544403124164430563461403436261030541451006201363134130022650666343050352150145 21541211354230144252425201465052646104611536352310501660414431642534551323164536064215356463245256663350316643116510001454051116665225116615226612156041606662316344433351340641162243333013665241346616
220010220021221010002200001000210122101210210210111120102200021021000011121010001210220112000120202 112022100210212101200100021010002010002110210210220222020102210102121121002222112220012221121222110 3 1102110021002210111210000022010212202111021121121102112200010001200121202201002121201010110122120012 110210111112011102110101100100220021002210202011000102212200120111220202120022122020020222121220000100012221022012121212002020121122002002020202220200011200000111221010202102022212220000122021020220
1010100011100100110100010110100000100101000010101111101110001101111101011101011011100011010000111111 1011100111110100000100101011101100101111100100011111001100110100010100010011111110101000011100101100 2 10110001011011000111001000010001101010100100111001110111011000010010001110001011010001011101101101011 1111010101011100110000111000111011011110100100011010100011011111010000001010001001000000111010000111110000001111110001000101011000011100110010001111111100111100010001111011111000001000011001111010100
2010701141137716550006004224164224254653600070113214061422333402606165364027276223422553115515353054 2770556225547707505362550327605342644030240172724407531031716374357513264435574317443711742420322572 8 5001457366707626255370554553771567120704040263037623612454251777165700650465072543066465060135675646 6013737371112332662777227476555024500404652140300245061273414345735026420317235601614325631620440442421714477067471575251772147617716423160016525754134450652373154146273433266261523614542321767466370
3603326610717500714744073320232626640764374656231772455611426071715244213110762622537446717343074650 7020634616111364561664211747446770563713446534477254633275054502636734626710361173515241035731405476 8 12624163427031065476630305267701617424700043412731247311106502574554201042021344016254707755274502346 32327044603105013625334271450204432575764740020345777016560041634551342714324522467154631401344142670464575252705231657305763705341437153361441043620440455147374370153465155371151667460001650613727260
113232303300033121201011312010023133311300130010311112232332112022301212031301210230221323203232203 2103031211013330232233121132020320113233300121221021312301221230210213311332320030013201123011132302 4 2222330120320030020100133110031003313211200311231333031200220002233121130030221300310023112221031111 312211203021110232200012310313130223222100312302200331233303021113203320331321031103321103002223032323323031121111012002112303331200212002033100323010122223101303123322302023011011012021223131301112
568544333172269220723545704785234491432653706303601551585865540923730364417283456849689593292543966 218774593296143165125172565454134444583218061855011587315027562500602292325210390501457874575411634 10 787318926468412385848718270239368936015871768158613138900893103424332656742493847351147467867955600 124383055260590115989837327096025333504637723672225525231374776249637652303286247572072571599291462042844105923574907140788752830298850670817997132712312917375721395960292034458878511146447492900444
517654537137537060255351306407570166247144513046737324125516117275325437523516077563341170057073555 761517422565734273645177215747525075001220200725553123257326274426142420353152111770605657624167546 8 1501374161725473354122550524357315263250364713774512447405044413723470060076670211554147047703263323 506333156456263077337763710010033457674077330734073007415525113623021765247046415377224200604040377054347217702407475044232142425754473214603550243720136443205615730545370036651246117121226651454156
5555134342404042627301003431570472212575106244636150477630621026500635230037173262076471237214451630 551624473642375664456061454470547454742025170727437462712023357744512473443201417154476701376011134 8 6326761036246440513757065106261241667537133435565610162542644406445347723502374701253170140612462764 4022775664772740710506670040262246112652763123761354203012532174360257441676356054337325433125260337504452571605240135144232404374642561200247023247743204263232150514374173450072231050314476715535240
190736932200535899535348938240499193894540266660728660563822965197515104765921116029734118516848185 3768413907171544191702962024036558093978678372676257093910230481232800536704611156004623771178795951 10 3959150839372080091238310962277057287873218639336985754474053446430315641470532272034357889695644136 718775707915735409524007377533642450922271975560695695121651712358191972620751343125433667951338935855747820736789891635901984186192345919631642246224219606866098957497983195778281646572215759698935
222221222201120021000220111001010021021010110122011202221111212212021021102211112021220010201121211 1012110012010012210202220122212222211212200021211221220201101111221020211020210022011022012222211211 3 2012102011211210001210211010221010010010210202111010200122220101210112002200121211110012100201110122 1012101222100002102021020201002111121200121201200021002220012120012021010102202012121222200000000100210000001202201102222102012121112111011112101211011020020220221001221222201011211120020021212121221
110000110011001101001011011000011101111001010001010110000010101010010101010111100110101111011100110 100100101011011001000100110001001101010110100100001010100001010010101101010010011101000000110000 2 110101011000101000010011111110100111100100000101110111010110110100101011000001111010010111100010110 11011111101111000111011111001010001111010010001000000101100001110110000010101101101100111010010100011101100010111011100110101101010000000110110001011001110100010101001000010100101010101100100000
122222221122011021120020011022001201111112120121002021220110210102002020210220112211012122102211122 101100200200102221120221201210200021022011202012022012100000002010221112101020120220010022121022222 3 1001100122022121020011011220002201222210201022210101111020110212120000210012011010201022222001011121 20220102221011022210111002212101221122211201212121111122220012222211110121222120120112012210121120010022221221022021211111121121120220100021210222110121222100112210200222202200020112012202011211101
10011011011000010110000000101101000101010100100110010010001011101000011110101101101110000001110101 100101010010101000101111101110010111110000001110100111100011110011011110100001011010101011011110100 2 111000101101101011011111110100000000011010110011011001110101010000100010010111001000011011101101001 1011010100010010100011111101011011110100001110000100001100110000001100010100000010010100110111011100000000000000101101010000101101010000100110001001010110011110100110101110010001100011110110000100
5363423634455161004106351441060445021211516062531202152252260366232141026545254460461345156166365526 453030265112006400033320420603206310622454135343630603262541361525514266113035431033233354230234362 7 6146454232600200404143002161663654332134303231205133055545132061060655325661323221524611543426633221 3536521044364606051422633425111424445600223041344414152234613560442563340161050421642010345134424304502242545202314101302402134421204352342020546224366064214130052442510344620642033034324353054326365
3144330342440130442142134400010403140142431143311243212140134040244123444422302012432114144303131022 2003300001320241124234103201402102222022233423131344413310110104344413000032212430422202433334142002 5 10203130344310422121431243101413010412220220121443143131000244200144042000010014443404322133142323024 11421320303213344441402302223113201022234031304432030120134424042233124012321424244023132000041110133312202311233331014202311422312234104104403000021301341313400413244322134312443142424422214331041044
1212133103131332320210220220120101000122011203102003002110322113030131323000323110113111112000032010 221011110202020222121131203022003322033002210032011330331131233201020320121001132100313200021213232 4 2033210220000013202332012023202110322221020013200020333102120012231212303121330302220030312021311302 1001302210303023031223032003022331221200003001023102322320323223121222011101012200331011331102333030131010200120310302232002003310112203333033130212322122221222110321311031010213130010033323102202320
4113326225604051512314624135652345325561111111603513255356511104362151625324122202151636325635012203 3202030235310336542121114125265035563236305023122150664652064012234333033650240220525632466050642560 7 10315356464214421354436041264250414222130416135025664253341605116626514662304362423010602125015655063 16511031655413532313612363046221353543210051044654011054004152016556164623535615431554525664436334316352146544014423303634140031111660314212464302561152136411520016464240143436346342414203526602116340
11001011101111001100000101001101001010010100111001001000100110010010001011010000001001010111011101 110111010110001111101010010011000011100101110100010011101111100011101101000100111110001010000010010 2 1010000110100001001001010111100101100111000011011011100110100010101111110011110111111010100111101111 10110000001100010111011101010101100011111111001100010000000001110111101101110111001010110101001011110110111001111111110110000011001101010001101110001001110011011110010110010100000101100110110001010
3632567670332740522730126516304144625613271500651230675775542006635662304662566430051027357702652330 5526365006231574142105463704640503166415705730001612052007770174725566461107353432746714427730473014 8 11361154676564534665035612423144650014231177430653042750005532203563450765772142063017744007633345344 25433661750107520142214740621474165427656266263035357402671263057215174551157345326452066310711503441073503057423607605127250353115515023050372045026047712047652056166062771752135746265130632024705040
527521887522160212317265541584081556036308333838201772841773378377112111728828536057331461551775441 3162031542616074256547273244662845676623878738513862627320028757614034261218332255455652071487188663 9 3700553541238244468865548786357037343661288173453164511261813247102146373048261802524083543150075214 1784618675774567371424468343761305041770038275575830840556704435274187622701227845788521263286131350070416150617884156633175722038228656483138818866230314088460021746614023520807615307547503440063803
20020012022020121121211222202211002211112110202012011210021011011120211022111200022020121102011002 1220220102100210002021012002222001000222121202122022111011001212002222111000020110000012120122200011 3 2011010121200000200220001002201212010211011020101111122221100000021120022022202010022110012001211020 102222100011001220202021222101010000020202220001021212021221212212000001020201112212101211211211112100212010211221021202120012202010021122210011022100120100011020010001000120101102220120112121221022
1101100001011100111010000010110000001001101000110001101001100111001011101111110110001111010101101110 1100010010100011101001101011010110001101000000001111110000101111111100001101000110110111110101110001 2 11001110100000000100011101110000110010110101001000001011010010111000111111100111101000111001011011111 10100110001100010111000111001111001110101101001110111001011101111001110110001110110010001001110110010110010110110110111000011110001011011100011100001001101111001100001101000111001101010000101110001110
3556413246126410260455500456303431345560130666221125606113020453400556520036261143203064422500055645 5151040241422612633155212500446046135635324002532164163663644440432326316102643520141240244252211241 7 12040453520552323223644013260052510514525455002053323103106665224133216136142234663344335000052300216 26062230616056650250266520143611216655621152665304453451461342530142111022233020036244023656430462353330163543343511002540350614003254633145502004513211430630416405143365450513141141612055365055135035
1012770066242505234573601741740122624527603663017612042240575312202327410112617534130535127243106517 5350537063371243525556111051110470554741120432763156357757465525163704323572453562250775751427543433 8 6363527151633750762351713013050613401470724316002770422220263037366233733705273316401533100672652152 5444463454302773133711650547240000013415721771031724035241472472521221076025266442732752440660316713221700257435766441645104571134717351274555061557355732045446464613464402105125035527751650553250125
686756808575360351213362606352025568406264062702173333854163104767756233666076138328053332865665670 2045611565117518682060562028864808002561308866511064324212014580135548570618524710655762322572204310 9 2743468474703880143274034636326834572067574040313247658166177685014415814385611850084825655547871080 1530884366843663437006518060543306764112256417074784572656363633430453326066126874080776818563442223588072341847564537024726712433181487826823768684818530001222406872768263303678036354215385780600700
1100010001111000010101011010111101110101101110000110010100101011010110010110101011110101001100110000 111000111000010010101100111000010001111100010001111111000100010011101011011000110011111111001100 2 1101001010110000101000000111110110000111101010011000010011101111101010000010000100101001001011111100 1010111010011100100001101011010001100011000010001100011100010001001111101000110000111111111000110011110000110111011101100001111110011001110110010110001010001011001101110100101111110001101001000000
7423075066321302576617523226172517472175753355320723460017563676613322467367445215535527736472502113 2524050505167520043005616543624534410004440303712134544016465121012213452071072566156012237421117426 8 12147145573511022641625341772017254102202413661233060224036251017625536141460540003713542176113621541 24051421045075566765406265136215145653656017724402532766055553766260731773622217232620217605725421632731706671721766762115166276330164236476454640312271314226037002025565143015072026172671365417371562
1450541453312121324241243304422251535355404424524550425545352443350125252421320011504044152043133004 3442055525232425230250012335250022524210334040500000534522342025435413452352255341550032530024530441 6 5333041422544550554531300044112314504010142505424551404512134513225543145214015353454121122112103445 10504504243011304155042430404430100331055024355110540250340152321410055515445315440001004454140141325525420022441044121550334302353511343301005211235115430425054521214235412053340522121132103521140044
7567017850640880634535475832497958402368256944905367273663207020233464744507250574452760195604210591 2487602419043676734359381997686095780212894525409287441437330508779556191637918787747597210200222180 10 10054620269684557368894857830184054182581151470314654715100537529013020936145169362200357405804432771 18823731910200937995315848086927983754190434834586107306379725719633128520392816609689184845564507947177206952283787678111134353365723412988227808499997949392033326993705168159219172465152571709108380
113021220133102033121211211121120112100313111210232000221012003230312013003312120120330100212302200 311330121311122311013311000103230231300223333113100201210103322203221213122013110033122220123310112 4 1031012002110231010201122211231011010001203110323332202031121332100133232131331230220112321002212312 103200310321330323232322230302120301211233212300233110203201011111202030030203111032122220331123000030330021211000312201000200230232333313233002210201113113032223030120130121310002303020201313113000
102440255044124431311540033312533015020321542550000535241402504140012513145012302150354345022551111 3250313404135300113124021455204032522025431305055242221010540514355132500331331145005030502422013251 6 3353154103223424544440001532521005541050153252045243200252343422535145413520343451155425251445004402 342430103512122201222014233505255111333243212251104533434520520254254455314050134432430205025033440402545411002134343102505523455045043003551420400504200425410554431023023130112141113115412221300301
4443343402254464663353105330263013550063040642023511340102500235403014350404603540000303041214525334 2544310543211264064146220610311512210413360016000653014051560301002104245244251553446326515613023065 7 10320654245466062060532326240604526060506430661024464354154360536405121625652155423446632560130551432 16045613165505450011060132311545324464622133551061543262563125415360046602621445423110012430645426266066456126456130560442213641636510133404644650420615661434330445063326221253330065564143521410524366
5224405210441112333455053241100523051410022400221523002130211241302240055225314051035220004214553123 4155252515043320442341200222214035232552345130321440541504203235202454422213412232543424202532305443 6 13424102125524433220240253503315002324402411530543403544034414520505134521443130324023044211151303010 35233314014021322230021205045554524005340230513534510055012122335551024551210011122450115312133053154144432422310453522312324214525244144551200435531534101403051555100300151251422412442251444250254213
110011011000010010111110000101010011010000000111111111001111101111111001001101011010001010010011100 1111000001100011101100001111010100010101011010100010100011100011110110110010101111001101010100000011 2 10101011100100110000011111111111110101111011011100010011101100001110101111100011010011110100110011111 1100000011111100011110101001100101100110111001000011011110110101011101010000110111001001010111000001001011010101100111111100010011110100111000110100011110011110000011111111001101111010000100111010100
102211022112001022202110001001200101210001111222212212120010211010021001212121022110022020200012200 2211000202200101021020021020101101011012201102200121000122210121211102021122010000110200022121120000 3 10020212002012102120222201021110001112222202221200110220012221102221200100111201022220222120021202200 1020022011001010102011120210120200222201210221112202202110212101221202222202120122122222020010122000101100110122011121120210120111122222011121201222101001101210112110222102010222100201011210211000000
3434034431440003433421424333201134043114324001010114410204202140410222304232011032211141021131000143 2242320342213223122003301322310133400004231240432102100214313440232133000014232434200413232002331242 5 11231410324203232110430231211011322443124110241442222010424021131142410304301244021412104303133331440 20100313213040222004401010300244143213033011330223003144241410314402322302402342012200004230240224420030431100312132111004300320130413130220312404130211010112323340423143000304031041324031023313040311
1001220220112002221010201000121221210120011122212012210111000002200120202211112102121021222200221000 2000001101112002111002122100120212200111201121021122120010220222112212020121210122022101022210201101 3 10001222022001012102020100101012211111001220021010212100121221002020110000110100001220200022111122101 2010220022020110001012101022010222011221210220200010101222211200220111201120122110201212110202012021110011200110212010102110121211110212000222020201100122111121212102222222120210022021212122121021000
1221415013032550503404531145523021314222041252553505214305252121055110203455235203524042454211201314 3115215434210505131511524015330053423051000343431131402125222024131543334004422443025552242041041203 6 4341034451243500035320455205253115141313042040425041020434514145231053541504102050554035140252242521 4255202513122143125144042103031241032113012520014530254045520551145434201243201201152120053351123343351305350240325231532051443022150211540322155124553100052023551201550445134340055152154055415105550
1000012110012020001120121120221211111222112210100020211010111222220002002202021201201012010102121000 1102211111111220120022022022022112100211021200012101222011202020102120111210200220100020112222102112 3 2110000221201010121212220220021100212210211110112122210022021020022122121112222122001102200102000112 1110010100012221000210221011011000012201110121021111222022201222101222222001121000201202120210222211122100220121121221001011020001100221022222120110222022201110012102002112212000122220111220112022000
2414422224221215001031402144052144244342551142533342443114152500431224034250133533002510445005344320 1421053112040433454043521041345453500055313231234531212034201351544151413121250051023450140154104125 6 4235515340302052455115323225442042144442304414212314055152354252415415451411424024030401025203452445 4405341424402255232352213311132055535423533331514541300541035410151445350304424433344325102500324022501531414345254542215121450135312232034400123345510135500421230300514451434143410134145030320421240
111110001000001110101100000000111110100110011001000010011111011011010111111101101100100010111001001 1101000110001101010111010001101011001010010000101010101110000000011110010011101100000010111000011010 2 10100110111001111001100110001110010111111000011110011000001111011111001010011011001100111001111100011 1100101101101100101110100101011011000111000100110001110011011001011100000011000000111100000101000011001000000000001101111101110111010001111111110000010110001101110001110011110001111010011010001101010
1110101010100111110101000001111100100110011101000101110100111111010110010101100101001010101110001000 1101111111101111111111001000011111010001001101110001010010111010011100010010001100000011001001101110 2 11100101010010111110100001010011011110111101010110111000111111001110010100111110001001101110111110110 11001101010001000010101111101111110111101010100101001011011000010001001101101101101110000000101010011111101110101010001100111101000111001111011100111100010010000110010100001000111000100100010001110000
2201100122001011000222220222221112210102012000020121202012221122211112120020200200110112212212110 2101112211202010212202002200222220102101002002011100102111010022111111000012120202122021221120120011 3 2111021012101012000210002121222211222011111021011121001020100021011022112202211110022202111110102121 20111101011012010201121012010220000200121011010020102122002200101020210201221212002200212111210111010120122021010110011210112102000122200021201102211021012222122100022222000011121201012121020010210
1012201202310232033112300100222303310111032301322320013101210101032300203333302013030023230011311203 22000203021013000302331223023002002303113230013331000231103233321220200002311022100130300023302000 4 1100202011331311100021231323311311313020212132002311013332320001020121010002213101130220130101213203 23001312022213231223032120001002101310302013321330010300022202000301231220001331232011103133121013332330231300101320300123023233033323221110113333003313300211332031001333000211000100323000312112000
1244332430601015520430411662011634220120202240120515544425313050146441163620502164450100142130430234 4425314321035143303355036352346434455251151634025600602141305160522131014252224641265062033646324003 7 6002650051636162124115451344361402005401354204146416446566621241001602211203030136045162206110054240 6250266156225150542432315250543524123011130546035541405362500440656152606556603126016344532512562321136664303351054431243010652205643516506223244424212046640600404650336634356653265161031062541033035
220344423014343033204313142441103112322110120410112220412303420001311132132243421414402243032222402 4303101242333034201421044010422241211313001231331004432121020011323203410220010013200014131134431343 5 10024001220402432240130412203413344324140111402241122203033323431330020042402303440114421424222204300 2111104421004302341412212301332103102400031241034020121242133200443131122423141004301423424441244322240231132143333142414224131100341402403412242403131102222414322023042242300203310023201033424422441
5451104725706820234270641047283062735740287884145007348375270608771704474277417200331483650670734700 8256882281317283541215522437473354863371447168176454037112434447540018853762235430613453434863206106 9 14718087117125213775486263485766427710221746163332462386487715157421724438150653631045047185644041806 50608476806148052713325433767610673374443407071623488421878084580268673561877524774414447734234116304276863016706827118718321861057685133540672286003588670707042170653873347241371066354788307841111600
3374130395591749023376704910518067673217424443637722389154704273785939188807079923969331583531713444 3174714940143588680846478035142880927459913607111687440621275136560759474293491342395829837172782627 10 6548845335735337704223182945660948600677338050749409829775979410346698663100571266365161420704496071 10711902176877722697751458656127398038759119235429205750111990446554202315163859141007396837669197109175250794328476335120280577372987386457263690826845422964256649924965313409693243305908014665537388
1000110001110100110111101001010000100101110101110110111011101011000111100010110100010110001100110000 10111101011110010000001110000011010000110011001011000000111101110010111100100100001100101110001001 2 1011101111010011000111110111010011110110101001000001111100101000111010011111011000100010111010111001 11001111111010010101101011111011111011100111110000000001110101101101010010110010000010100000010110110111101100010000111101011011110011000000110111000111100111110110101110110101101010010010010110000
200201211220001102120002011122211112222210202212222210221211012202110211002000122211021002022022100 122201122202212222022211222200001121222212100211011101100221211202101220111212201102101121111122200 3 1100110111122221101212221011022220011222200010201011012022210001111212201120220101020122200210222000 110022010201020120120002200100200200220110012022000120220110010120102010022222002221222010220111020100102012111111202112112000201000211210212110122100102000200120000011201101100111002110010010020000
1537753306732651716465724634237754430672474300471333465347007350673442751072352365603007614611056327 4271761704405322665702561730470400427444442150763572564363622051547711630464142750353472237310540526 8 6031735213340174604370506564730355060337136451455126251732631422443354601556515336156502054121617055 7271516176117723254016231462121003510150255135062142657601406305450002315327643252364060242613462645110534306136754031744372172751721433044332774101172111016250241467254312147245622043626133360643472
231211133300131331330312112031320230131123301100303130033021131310003113323210011221310221003110021 1213230012130300220130301001220222322023130111233111111223220213132101231212331100332122233101203301 4 2111101212031032212121213113312203212220320013000020301322302011102111011202201112220033120110313322 1021312300132311210223101233131212232002233132232030103222113333320023203112102212000223131233130300312103313202211132003303202103113222313101201023113033121321013311213111010333130003011030330111321
2010020011220010222200212102201221111020200121201010101110000022210020020100122100001100212021202021 2200110211202200202102022010020012110112210001102000102002120020022221111102222112002101210111022210 3 11210201000122211202010011112222010221210110200010010210112120120010011201210121212010202122210002001 12200121201001110200200010001002100101202211202102021210112112011001201122021222211210011211201111012021210012112212100110001121201101200211102001111222000112020220021020120210221022020122121101211110
2354051556160142560356033260133435621135222656453544604244351000516523233511112524435211442112656033 461550536041361313662146000156126234201514423451121426255352566666013614505663400100235410136642554 7 3145632425231534204351212260322565155340040413234666333533033600515540151320106224535450152252631620 1530521415224420331120151133511246154652004200355025315154462062553441633026366621501424422262244412423546265141004353200444233166210240632561055611256413432626202314143346231315454255002265442050605
